kelly_weight	gain_loss_r	mean_slip_accurance	gain_loss_p	S_paths[0]	assets
1.00000   -0.03836  0.89863   -0.01211  15.04000  14.94287  
1.00000   -0.01995  0.87595   0.01956   14.74000  14.84149  
1.00000   -0.00678  0.84807   0.02554   14.64000  14.53736  
1.00000   -0.02049  0.82284   0.01806   14.34000  14.37516  
1.00000   -0.01116  0.81847   0.02246   14.18000  14.37516  
1.00000   0.00000   0.85289   0.01870   14.18000  14.98342  
0.00000   0.04231   0.84707   0.00883   14.78000  14.98342  
0.00000   0.02842   0.81840   -0.02374  15.20000  14.98342  
0.00000   0.03882   0.76629   -0.03212  15.79000  14.98342  
0.00000   -0.01013  0.77703   -0.04112  15.63000  14.98342  
0.00000   0.06014   0.71905   -0.01427  16.57000  14.98342  
0.00000   -0.01388  0.76170   -0.04261  16.34000  14.98342  
1.00000   -0.01591  0.85745   -0.01330  16.08000  14.76910  
1.00000   -0.01430  0.86138   0.00597   15.85000  15.01137  
0.00000   0.01640   0.93937   0.01458   16.11000  15.01137  
1.00000   -0.01490  0.95305   -0.00280  15.87000  15.26677  
0.00000   0.01701   0.94599   0.00754   16.14000  15.26677  
0.00000   0.00805   0.94794   -0.00712  16.27000  15.26677  
1.00000   -0.02889  0.92500   -0.00969  15.80000  15.40204  
1.00000   0.00886   0.94104   0.01456   15.94000  15.22812  
1.00000   -0.01129  0.93301   0.00289   15.76000  15.90449  
0.00000   0.04442   0.89670   0.00864   16.46000  15.90449  
0.00000   -0.00243  0.89909   -0.02414  16.42000  15.90449  
0.00000   -0.00183  0.90555   -0.01246  16.39000  15.90449  
0.00000   0.01098   0.90379   -0.00454  16.57000  15.90449  
0.00000   0.03078   0.88142   -0.00867  17.08000  15.90449  
0.00000   -0.01054  0.90214   -0.02412  16.90000  15.90449  
1.00000   -0.02959  0.88666   -0.00598  16.40000  15.60386  
1.00000   -0.01890  0.85098   0.01845   16.09000  15.94328  
0.00000   0.02175   0.91023   0.02417   16.44000  15.94328  
0.00000   0.00000   0.93139   -0.00186  16.44000  15.94328  
0.00000   0.00791   0.93881   -0.00270  16.57000  15.94328  
1.00000   -0.01992  0.95969   -0.00708  16.24000  16.16908  
0.00000   0.01416   0.96347   0.00967   16.47000  16.16908  
1.00000   -0.03947  0.90532   -0.00351  15.82000  17.22181  
0.00000   0.06511   0.86970   0.02496   16.85000  17.22181  
0.00000   0.02730   0.81746   -0.02762  17.31000  17.22181  
0.00000   0.00231   0.79460   -0.03403  17.35000  17.22181  
0.00000   0.02248   0.79183   -0.01941  17.74000  17.22181  
0.00000   -0.00733  0.83143   -0.02301  17.61000  17.22181  
1.00000   -0.01022  0.89614   -0.00632  17.43000  17.61703  
0.00000   0.02295   0.90759   0.00499   17.83000  17.61703  
0.00000   0.00953   0.92191   -0.01147  18.00000  17.61703  
0.00000   0.01778   0.89987   -0.01283  18.32000  17.61703  
1.00000   -0.02183  0.91752   -0.01819  17.92000  19.37677  
0.00000   0.09989   0.79411   0.00539   19.71000  19.37677  
0.00000   -0.00812  0.77313   -0.05668  19.55000  19.37677  
0.00000   -0.01023  0.82042   -0.02649  19.35000  19.37677  
1.00000   -0.01550  0.82575   -0.00490  19.05000  19.63105  
0.00000   0.01312   0.91617   0.01023   19.30000  19.63105  
0.00000   -0.00207  0.96909   -0.00216  19.26000  19.63105  
0.00000   0.03894   0.92013   -0.00032  20.01000  19.63105  
0.00000   -0.00650  0.91681   -0.02524  19.88000  19.63105  
1.00000   -0.03722  0.88881   -0.00986  19.14000  18.53360  
1.00000   -0.05590  0.76423   0.02156   18.07000  19.04643  
1.00000   0.02767   0.80636   0.05338   18.57000  18.97464  
1.00000   -0.00377  0.83390   0.01009   18.50000  19.54900  
0.00000   0.03027   0.83238   0.00486   19.06000  19.54900  
0.00000   0.01889   0.86614   -0.01843  19.42000  19.54900  
1.00000   -0.02317  0.91532   -0.02300  18.97000  19.75511  
0.00000   0.01054   0.92653   0.00364   19.17000  19.75511  
1.00000   -0.01200  0.93924   -0.00330  18.94000  20.19318  
0.00000   0.02218   0.95514   0.00650   19.36000  20.19318  
1.00000   -0.01085  0.96508   -0.01078  19.15000  19.91902  
1.00000   -0.01358  0.95012   0.00089   18.89000  19.54995  
1.00000   -0.01853  0.91507   0.01019   18.54000  19.53941  
1.00000   -0.00054  0.91532   0.01852   18.53000  21.00513  
0.00000   0.07501   0.82668   0.01017   19.92000  21.00513  
1.00000   -0.04066  0.87308   -0.04241  19.11000  23.10454  
0.00000   0.09995   0.76355   0.00266   21.02000  23.10454  
0.00000   0.09990   0.57736   -0.05719  23.12000  23.10454  
0.00000   0.09991   0.43041   -0.08914  25.43000  23.10454  
0.00000   0.09988   0.23112   -0.10000  27.97000  23.10454  
0.00000   -0.03110  0.31804   -0.10000  27.10000  23.10454  
0.00000   -0.10000  0.41552   -0.03288  24.39000  23.10454  
0.00000   -0.10004  0.32907   0.06203   21.95000  23.10454  
0.00000   -0.00683  0.40395   0.10000   21.80000  23.10454  
0.00000   ---       0.47690   0.06724   ---       ---       
